Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Basketball,Austria,Vienna Basket,Hallmann Dome (Vienna),"[48.1626463, 16.338899593613817]",,
Basketball,Austria,Oberwart Gunners,Sporthalle Oberwart (Oberwart),"[47.281890250000004, 16.209642890987144]",,
Basketball,Austria,BBC Nord,Allsportzentrum Eisenstadt (Eisenstadt),"[47.8464474, 16.534677229651162]",,
Basketball,Austria,Kapfenberg Bulls,Sporthalle Walfersam (Kapfenberg),"[47.4456377, 15.3077573]",,
Basketball,Austria,St. Polten,NV Arena (Sankt Pölten),"[48.22091905, 15.654346559135973]",,
Basketball,Austria,Furstenfeld,Stadthalle Furstenfeld (Furstenfeld),"[47.048584500000004, 16.07460897852208]",,
Basketball,Austria,Klosterneuburg Dukes,Freizeitzentrum Happyland (Klosterneuburg),"[48.30921495, 16.330245222622278]",,
Basketball,Austria,Wels,Raiffeisen Arena (Wels),"[48.2935925, 14.276558003642862]",,
Basketball,Austria,Graz UBSC,Raiffeisen Sportpark (Graz),"[47.05513936613504, 15.441789781163084]",,
Basketball,Austria,Traiskirchen Lions,Lions Dome (Traiskirchen),"[48.0158693, 16.2886301]",,
Basketball,Austria,Swans Gmunden,Volksbank Arena (Gmunden),"[47.91101915, 13.777291890801656]",,
Basketball,Austria,Mistelbach,Sporthalle Mistelbach (Mistelbach),"[48.56982535, 16.56799668841466]",,
Basketball,Austria,Wagram,BORG Deutsch-Wagram (Wagram),"[48.29829612840022, 16.558576090235864]",,
Basketball,Austria,Raiders Tirol,Landessportcenter Tirol (Innsbruck),"[47.25734905, 11.41224715]",,
Basketball,Austria,Dornbirn Lions,Messestadion Dornbirn (Dornbirn),"[47.40829702441461, 9.711393092337776]",,
Basketball,Austria,Salzburg,Sporthalle Alpenstrasse (Salzburg),"[47.7766382, 13.067863094296287]",,
Basketball,Austria,Steiermark,Sporthalle Walfersam (Kapfenberg),"[47.4456377, 15.3077573]",,
Basketball,Austria,Mattersburg,Sporthalle Mattersburg (Mattersburg),"[47.738385993696355, 16.40942980030451]",,
Basketball,Austria,Upper Austrian Ballers,Volksbank Arena (Gmunden),"[47.91101915, 13.777291890801656]",,
Basketball,Austria,Vienna Timberwolves,Magenta Dome (Vienna),"[48.240444707811506, 16.443128311966284]",,
Basketball,Austria,Worthersee Piraten,Sporthalle St. Peter (Klagenfurt),"[46.6227776, 14.3240392]",,
Basketball,Austria,Gussing Blackbirds,AktivPark Gussing (Gussing),"[47.063122699999994, 16.320907849999998]",,
Basketball,Austria,Traiskirchen Young Lions,Lions Dome (Traiskirchen),"[48.0158693, 16.2886301]",,
Basketball,Austria,Vienna United,Posthalle (Vienna),"[48.224925320026635, 16.329237998824375]",,
Basketball,Austria,Celovec,Sporthalle St. Peter (Klagenfurt),"[46.6227776, 14.3240392]",,
